trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",20,12,12.9269122940048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",20,0,-92.34607662973755,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",30,0,-36.76168220021343,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",20,0,-43.264377565644935,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,0,-85.81981191191119,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",25,4,-154.78161912188077,"{0: 9, 1: 7, 2: 1, 3: 2, 4: 2}",1
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",25,15,-1.6087110837324974,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",20,3,-74.97096643938075,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",30,18,-48.456010092857184,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",25,0,-118.5340158626229,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",20,0,-86.38791435797056,"{0: 14, 1: 0, 2: 2, 3: 4, 4: 0}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",20,0,1.0673103500537386,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",20,0,-36.73661664313547,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",25,11,-9.41638546256685,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",20,0,-73.95911383863911,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",30,0,-110.06494627790117,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",20,0,-54.206715105976215,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",25,0,-83.9611203096602,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",20,0,-27.234213789830946,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",30,7,-92.2088127819913,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 2}",1
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",30,0,-71.24059927847222,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",25,17,0.39141783280947795,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",20,13,-17.863244314472176,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",25,0,-4.956678224513565,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,3,-33.46814076933411,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,0,-88.00362873392739,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",30,0,-66.59521369497685,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",30,16,-35.83890978835023,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",20,0,-80.7865520975218,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",20,0,-22.58732108866785,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",25,0,-61.1951615048858,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",30,0,-79.91077074666262,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",35,25,5.276933178341842,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",20,16,5.953417692584557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",20,0,-64.97980784651,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",25,0,-61.696064545736334,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",20,0,-69.14843843939545,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",20,3,-21.488773959913196,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",25,9,-8.313539311689924,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",20,3,-144.6884487820161,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",25,0,-118.20338991789838,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",30,0,-21.21416213816865,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",35,0,-82.96537724510323,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",30,0,-147.1587439374075,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",25,6,-90.35903390594899,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
229,False,"{'a': 0.002, 'e': 0.633813837098549}",30,6,-8.294713492936891,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",20,0,-57.97816777403959,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
231,False,"{'a': 0.002, 'e': 0.631283645506926}",20,5,-3.472020252934407,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",20,0,-89.78985370313741,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",25,0,-48.34396527990369,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",20,0,-111.83558368347013,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",20,0,-86.04660976989337,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",25,17,5.95594863523925,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.002, 'e': 0.623753512917752}",20,0,-94.81382195994965,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",35,8,-46.04134499353771,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",30,6,-101.42067445530645,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 2}",1
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",20,0,-46.73479459086243,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",25,0,-71.24783532167311,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,5,4.808137111131476,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",25,0,-164.74307234504766,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",35,20,-28.68693279519593,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",25,6,0.7336839322709343,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",25,14,-34.309810811941,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",30,2,-156.98542972978248,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 2}",1
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",25,2,-77.02122520280848,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",20,8,-78.6126448008597,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,0,-80.84609379003702,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",25,11,-13.263740364084363,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",35,0,-200.58390565292243,"{0: 20, 1: 3, 2: 7, 3: 3, 4: 2}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",25,0,16.592819309167066,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",30,18,-12.693205046090728,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",20,0,-72.81372256501892,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,2,-31.90737880318586,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,15,7.871420354748752,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",25,0,-31.497091346764147,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
259,False,"{'a': 0.002, 'e': 0.596903392674358}",20,0,-4.815676478259382,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,5,-25.480757988180716,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",30,16,3.6118481875685298,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.002, 'e': 0.593332695123052}",20,7,-75.98614510274696,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",25,0,13.017317267855367,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815625}",35,4,-94.43930234001607,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 1}",1
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,0,-2.9456082359374287,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",30,0,-82.47972141487597,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",20,0,-91.44863579092085,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",25,17,13.526005086543936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",20,0,14.3212746100993,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",20,12,15.040596800016726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",20,0,-27.262727705417305,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",25,0,-144.98864932570933,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",20,1,-52.887890134577674,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 0}",1
274,False,"{'a': 0.002, 'e': 0.579262231380782}",25,7,-50.51608326574434,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,14,10.128486867493448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,2,-65.2897160238969,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,0,-101.44282244067126,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",25,0,-15.195016895593191,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",20,12,-56.188238284187946,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",20,0,-122.93811909256476,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",30,0,10.26797680065888,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",20,0,-29.510540146930033,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",25,0,-47.56541932494553,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",30,20,-77.64030631596306,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,1,-9.626660842324616,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,7,-16.656361413446728,"{0: 8, 1: 5, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",25,12,8.076778044237019,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",30,16,-11.777388016779899,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",30,0,-81.79403009456624,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",20,0,-9.46799345860892,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
291,False,"{'a': 0.002, 'e': 0.559898366565402}",25,0,-115.14225840653778,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",30,7,-32.788183303370694,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",25,0,7.602374656075591,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",25,0,-53.63553346596115,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",30,0,-77.36894822595553,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",35,0,-95.81326979909383,"{0: 27, 1: 1, 2: 5, 3: 0, 4: 2}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",25,16,12.401205490895169,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",20,14,-0.5803933158963113,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",30,0,14.684744067248594,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",25,0,10.772317561875877,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",25,0,8.296551744427052,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",20,0,-40.13571642969947,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",25,15,-4.483771235865358,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",25,0,-46.58210988639864,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",25,0,-109.5554774242166,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",20,0,-15.309575200621161,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,12,-27.640211777698962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",20,8,-0.8869840651511209,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",20,8,-35.40954471463605,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",30,0,-34.34246261931034,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",20,14,8.99922898611607,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",30,0,3.518372765514955,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.002, 'e': 0.535796957667456}",20,14,-12.27938126040701,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",25,5,-35.2000659098922,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,6,-0.18645903531205854,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",25,0,-64.5973128623009,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,12,-8.13523386522357,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",25,18,12.990633132792851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",25,1,2.9676645729518314,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",25,0,10.755984870500724,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",25,5,-83.6185052630851,"{0: 15, 1: 1, 2: 0, 3: 3, 4: 1}",1
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,0,-57.62327054771862,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",25,15,-14.76118046446333,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",25,0,-5.056459987566146,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",30,1,17.937412578207663,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",20,8,-16.613846866896303,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,4,-55.76682902844625,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",30,1,-27.967736204371576,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 1}",1
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",20,0,-28.92949496686672,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",20,6,-87.92007641747539,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 1}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",30,1,-109.28716407878716,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 2}",1
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,0,-56.00436764674799,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",20,7,-10.562841411809751,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",20,3,-62.36924849344082,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",30,4,-81.76926147307209,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 2}",1
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",25,0,-20.784333405121213,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",20,8,-48.90455617326912,"{0: 5, 1: 3, 2: 4, 3: 0, 4: 0}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",20,14,11.245051647008896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",25,6,-21.503466660714693,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",20,3,8.261781077631717,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,2,-37.17205613128645,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",30,20,-21.067022856712164,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",25,17,-52.14831851279818,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",35,21,-25.94025629442944,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",20,16,6.651264855356397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,5,-9.28292873653433,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",25,17,-40.091385943303486,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",25,13,-16.15247892803486,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,0,-17.850411885482696,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",30,0,-59.320657072362124,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",20,5,0.6518730702857716,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",30,16,-47.473256068851285,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,14,-15.78264053359412,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",35,15,-21.687273261786764,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",25,0,-48.2920742399088,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",20,0,-20.152679680466886,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",25,0,13.1771986299933,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",20,0,-33.587920242951185,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",35,0,-189.25507776477198,"{0: 23, 1: 2, 2: 5, 3: 2, 4: 3}",0
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",20,10,-20.69146299296529,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",20,0,-20.74387647995611,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
362,False,"{'a': 0.002, 'e': 0.485779724303885}",25,0,-3.85861074025698,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",35,3,-53.329310062733505,"{0: 23, 1: 3, 2: 5, 3: 1, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",25,0,10.0641054295219,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",30,8,-54.31746631095224,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",25,17,12.00002257751433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",25,0,-55.78613294991253,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
